# Wall shear stress
# Time          	patch           	min             	max             
0.0153          	sphere1	(-5.23158583e-06 -3.35232077e-06 -3.35400814e-06)	(1.24735713e-06 3.31602246e-06 3.31960828e-06)
0.0154          	sphere1	(-5.23020037e-06 -3.35253634e-06 -3.35291247e-06)	(1.24560621e-06 3.31694209e-06 3.32090593e-06)
0.0155          	sphere1	(-5.22988750e-06 -3.35157590e-06 -3.35368605e-06)	(1.24417308e-06 3.31663004e-06 3.32017789e-06)
0.0156          	sphere1	(-5.22814786e-06 -3.35192229e-06 -3.35224028e-06)	(1.24316741e-06 3.31828342e-06 3.32125488e-06)
0.0157          	sphere1	(-5.22763107e-06 -3.35099904e-06 -3.35273402e-06)	(1.24231862e-06 3.31787954e-06 3.32123392e-06)
0.0158          	sphere1	(-5.22582578e-06 -3.35126613e-06 -3.35132460e-06)	(1.24207751e-06 3.31920327e-06 3.32259344e-06)
0.0159          	sphere1	(-5.22506931e-06 -3.35027918e-06 -3.35091387e-06)	(1.24147593e-06 3.31850632e-06 3.32250254e-06)
0.016           	sphere1	(-5.22318271e-06 -3.34993891e-06 -3.34948211e-06)	(1.24246482e-06 3.31952074e-06 3.32308960e-06)
0.0161          	sphere1	(-5.22247021e-06 -3.34866996e-06 -3.34958966e-06)	(1.24271773e-06 3.31863716e-06 3.32256554e-06)
0.0162          	sphere1	(-5.22052899e-06 -3.34891372e-06 -3.34809651e-06)	(1.24455963e-06 3.31946972e-06 3.32359142e-06)
0.0163          	sphere1	(-5.21994777e-06 -3.34771177e-06 -3.34741094e-06)	(1.24645756e-06 3.31873047e-06 3.32347117e-06)
0.0164          	sphere1	(-5.21815715e-06 -3.34833768e-06 -3.34729407e-06)	(1.24839287e-06 3.31987396e-06 3.32410593e-06)
0.0165          	sphere1	(-5.21747761e-06 -3.34705332e-06 -3.34625448e-06)	(1.25067618e-06 3.31886958e-06 3.32346813e-06)
0.0166          	sphere1	(-5.21542575e-06 -3.34734278e-06 -3.34658552e-06)	(1.25327368e-06 3.31965698e-06 3.32398516e-06)
0.0167          	sphere1	(-5.21458964e-06 -3.34624106e-06 -3.34547146e-06)	(1.25625364e-06 3.31843930e-06 3.32348984e-06)
0.0168          	sphere1	(-5.21250085e-06 -3.34661064e-06 -3.34562687e-06)	(1.25944511e-06 3.31857119e-06 3.32464769e-06)
0.0169          	sphere1	(-5.21164317e-06 -3.34605305e-06 -3.34481632e-06)	(1.26289789e-06 3.31756890e-06 3.32378307e-06)
0.017           	sphere1	(-5.20986934e-06 -3.34636603e-06 -3.34449259e-06)	(1.26646671e-06 3.31850645e-06 3.32495506e-06)
0.0171          	sphere1	(-5.20933585e-06 -3.34574991e-06 -3.34402916e-06)	(1.27017654e-06 3.31737183e-06 3.32445158e-06)
0.0172          	sphere1	(-5.20764566e-06 -3.34657899e-06 -3.34377269e-06)	(1.27390788e-06 3.31775287e-06 3.32502355e-06)
0.0173          	sphere1	(-5.20715975e-06 -3.34611985e-06 -3.34380525e-06)	(1.27771939e-06 3.31738224e-06 3.32404266e-06)
0.0174          	sphere1	(-5.20582964e-06 -3.34616155e-06 -3.34307937e-06)	(1.28039821e-06 3.31672400e-06 3.32403542e-06)
0.0175          	sphere1	(-5.20567182e-06 -3.34532006e-06 -3.34351063e-06)	(1.28396964e-06 3.31732305e-06 3.32293328e-06)
