# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.0146         2.807991e-10 1.158278e-08 -9.933589e-09 8.160175e-12 4.521989e-10 -3.346655e-10 2.726389e-10 1.113058e-08 -9.598923e-09
0.0147         2.800961e-10 1.135525e-08 -1.010038e-08 8.124827e-12 4.423561e-10 -3.319003e-10 2.719713e-10 1.091289e-08 -9.768484e-09
0.0148         2.739734e-10 1.135355e-08 -1.005111e-08 7.749479e-12 4.331131e-10 -3.269683e-10 2.662239e-10 1.092043e-08 -9.724144e-09
0.0149         2.723072e-10 1.114879e-08 -1.018745e-08 6.991176e-12 4.214728e-10 -3.229805e-10 2.653160e-10 1.072732e-08 -9.864469e-09
0.015          2.563327e-10 1.116698e-08 -1.015783e-08 5.604973e-12 4.107051e-10 -3.171586e-10 2.507277e-10 1.075627e-08 -9.840671e-09
0.0151         2.516793e-10 1.091685e-08 -1.028489e-08 4.416732e-12 3.982758e-10 -3.120976e-10 2.472626e-10 1.051857e-08 -9.972793e-09
0.0152         2.431185e-10 1.092701e-08 -1.027495e-08 3.004566e-12 3.871770e-10 -3.052577e-10 2.401140e-10 1.053984e-08 -9.969687e-09
0.0153         2.415854e-10 1.073521e-08 -1.041416e-08 1.897964e-12 3.746592e-10 -2.991855e-10 2.396874e-10 1.036055e-08 -1.011498e-08
0.0154         2.281660e-10 1.071151e-08 -1.037248e-08 4.819091e-13 3.636554e-10 -2.919151e-10 2.276841e-10 1.034786e-08 -1.008057e-08
0.0155         2.237901e-10 1.048179e-08 -1.049921e-08 -2.711574e-13 3.516830e-10 -2.859790e-10 2.240613e-10 1.013011e-08 -1.021323e-08
0.0156         2.120848e-10 1.044974e-08 -1.038602e-08 -1.196695e-12 3.414073e-10 -2.786375e-10 2.132815e-10 1.010833e-08 -1.010739e-08
0.0157         2.079456e-10 1.024722e-08 -1.046186e-08 -2.074354e-12 3.301718e-10 -2.730221e-10 2.100200e-10 9.917045e-09 -1.018883e-08
0.0158         1.982292e-10 1.022549e-08 -1.039608e-08 -2.927917e-12 3.206506e-10 -2.667935e-10 2.011571e-10 9.904842e-09 -1.012928e-08
0.0159         1.951966e-10 1.007955e-08 -1.050230e-08 -3.142358e-12 3.104955e-10 -2.618206e-10 1.983389e-10 9.769055e-09 -1.024048e-08
0.016          1.779323e-10 9.993620e-09 -1.034461e-08 -3.844845e-12 3.015138e-10 -2.552742e-10 1.817771e-10 9.692106e-09 -1.008933e-08
0.0161         1.715937e-10 9.811815e-09 -1.047137e-08 -4.488735e-12 2.920390e-10 -2.508842e-10 1.760824e-10 9.519775e-09 -1.022048e-08
0.0162         1.564276e-10 9.741411e-09 -1.037173e-08 -5.373829e-12 2.836549e-10 -2.452628e-10 1.618014e-10 9.457756e-09 -1.012647e-08
0.0163         1.501050e-10 9.598661e-09 -1.051592e-08 -5.445039e-12 2.752486e-10 -2.411841e-10 1.555500e-10 9.323413e-09 -1.027474e-08
0.0164         1.396629e-10 9.648017e-09 -1.048172e-08 -5.351804e-12 2.689492e-10 -2.359895e-10 1.450147e-10 9.379068e-09 -1.024573e-08
0.0165         1.354122e-10 9.480484e-09 -1.062963e-08 -4.853050e-12 2.611693e-10 -2.323614e-10 1.402653e-10 9.219315e-09 -1.039727e-08
0.0166         1.225650e-10 9.458656e-09 -1.058121e-08 -4.663534e-12 2.549738e-10 -2.278980e-10 1.272285e-10 9.203683e-09 -1.035331e-08
